,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E06,FAM,,Unkn,4774 D,,25.852458524117,25.852458524117,0,7900.74749207769,3.89766818196479,7900.74749207769,0,60,
,E07,FAM,,Unkn,4768 B,,26.2280843303164,26.2280843303164,0,6092.18353561713,3.78477297859458,6092.18353561713,0,60,
,E08,FAM,,Unkn,4768 B,,25.9584466161401,25.9584466161401,0,7341.98032216189,3.86581321618159,7341.98032216189,0,60,
,E09,FAM,,Unkn,4768 B,,26.1295176253284,26.1295176253284,0,6522.24981870677,3.81439742936843,6522.24981870677,0,60,
,E10,FAM,,Unkn,4533 B,,26.3689844246222,26.3689844246222,0,5526.18131270534,3.74242512991376,5526.18131270534,0,60,
,E11,FAM,,Unkn,4533 B,,26.649666394978,26.649666394978,0,4550.56702694645,3.65806551563091,4550.56702694645,0,60,
,E12,FAM,,Unkn,4533 B,,26.3784371499852,26.3784371499852,0,5490.14849846651,3.73958409147967,5490.14849846651,0,60,
,F01,FAM,,Std-6,,,27.2723411143927,27.4592613513734,0.164332610472215,2500,3.39794000867204,2500,0,60,
,F02,FAM,,Std-6,,,27.5810203323837,27.4592613513734,0.164332610472215,2500,3.39794000867204,2500,0,60,
,F03,FAM,,Std-6,,,27.5244226073437,27.4592613513734,0.164332610472215,2500,3.39794000867204,2500,0,60,
,F04,FAM,,Unkn,4798 B,,25.8501371356208,25.8501371356208,0,7913.45032726575,3.89836588063737,7913.45032726575,0,60,
,F05,FAM,,Unkn,4798 B,,25.939683891408,25.939683891408,0,7437.93530272877,3.87145239642278,7437.93530272877,0,60,
,F06,FAM,,Unkn,4798 B,,25.7326239207808,25.7326239207808,0,8583.90195901924,3.9336847486946,8583.90195901924,0,60,
,F07,FAM,,Unkn,4619 B,,26.3433867071193,26.3433867071193,0,5624.94892037097,3.7501185830142,5624.94892037097,0,60,
,F08,FAM,,Unkn,4619 B,,26.1313759033069,26.1313759033069,0,6513.86749087142,3.81383891963127,6513.86749087142,0,60,
,F09,FAM,,Unkn,4619 B,,26.8508421466369,26.8508421466369,0,3959.14747308061,3.59760167895662,3959.14747308061,0,60,
,F10,FAM,,Unkn,4810 B,,26.8878903540924,26.8878903540924,0,3858.92870279924,3.58646675466186,3858.92870279924,0,60,
,F11,FAM,,Unkn,4810 B,,26.8877589159684,26.8877589159684,0,3859.27973229975,3.58650625869351,3859.27973229975,0,60,
,F12,FAM,,Unkn,4810 B,,27.1370078442481,27.1370078442481,0,3247.83470198631,3.51159391778527,3247.83470198631,0,60,
,G01,FAM,,Std-7,,,31.1352114185541,30.9527037504263,0.318922663960317,250,2.39794000867204,250,0,60,
,G02,FAM,,Std-7,,,31.1384515028081,30.9527037504263,0.318922663960317,250,2.39794000867204,250,0,60,
,G03,FAM,,Std-7,,,30.5844483299167,30.9527037504263,0.318922663960317,250,2.39794000867204,250,0,60,
,G04,FAM,,Unkn,4738 B,,27.0813043785908,27.0813043785908,0,3375.48142937795,3.52833572300744,3375.48142937795,0,60,
,G05,FAM,,Unkn,4738 B,,27.2046256946748,27.2046256946748,0,3099.35424031098,3.49127121671046,3099.35424031098,0,60,
,G06,FAM,,Unkn,4738 B,,27.2673777828336,27.2673777828336,0,2967.63805619234,3.47241093172027,2967.63805619234,0,60,
,G07,FAM,,Unkn,4761 D,,26.91559318659,26.91559318659,0,3785.65126690703,3.5781406043891,3785.65126690703,0,60,
,G08,FAM,,Unkn,4761 D,,27.7706185057934,27.7706185057934,0,2094.88781393562,3.32116077045589,2094.88781393562,0,60,
,G09,FAM,,Unkn,4761 D,,28.3464966885106,28.3464966885106,0,1406.30413243579,3.14807925294214,1406.30413243579,0,60,
,G10,FAM,,Unkn,4784 B,,26.5544377638682,26.5544377638682,0,4860.564387781,3.68668670059312,4860.564387781,0,60,
,G11,FAM,,Unkn,4784 B,,26.3758407630498,26.3758407630498,0,5500.02218869023,3.74036444156812,5500.02218869023,0,60,
,G12,FAM,,Unkn,4784 B,,26.3288688874518,26.3288688874518,0,5681.74773166733,3.7544819472368,5681.74773166733,0,60,
,H01,FAM,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H02,FAM,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H03,FAM,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H04,FAM,,Unkn,4531 D,,26.3729803600496,26.3729803600496,0,5510.92045322097,3.74122414229448,5510.92045322097,0,60,
,H05,FAM,,Unkn,4531 D,,26.419221892007,26.419221892007,0,5337.35565607958,3.72732614309335,5337.35565607958,0,60,
,H06,FAM,,Unkn,4531 D,,26.9241938560892,26.9241938560892,0,3763.18573081222,3.57555565331224,3763.18573081222,0,60,
,H07,FAM,,Unkn,4720 B,,26.1066900594753,26.1066900594753,0,6626.10489905584,3.82125830699425,6626.10489905584,0,60,
,H08,FAM,,Unkn,4720 B,,26.9279178674882,26.9279178674882,0,3753.49976565316,3.57443639308757,3753.49976565316,0,60,
,H09,FAM,,Unkn,4720 B,,26.2422899359814,26.2422899359814,0,6032.58501548764,3.78050345101132,6032.58501548764,0,60,
,H10,FAM,,Unkn,4761 B,,27.152946755847,27.152946755847,0,3212.20638557588,3.50680344110142,3212.20638557588,0,60,
,H11,FAM,,Unkn,4761 B,,25.9879983568422,25.9879983568422,0,7193.35298818192,3.85693137227885,7193.35298818192,0,60,
,H12,FAM,,Unkn,4761 B,,26.1425550652328,26.1425550652328,0,6463.66733732394,3.81047899670182,6463.66733732394,0,60,
,A01,VIC,,Std-1,,,10.8901542185622,10.7984387712329,0.0884103714078282,250000000,8.39794000867204,250000000,0,60,
,A02,VIC,,Std-1,,,10.7137532055814,10.7984387712329,0.0884103714078282,250000000,8.39794000867204,250000000,0,60,
,A03,VIC,,Std-1,,,10.791408889555,10.7984387712329,0.0884103714078282,250000000,8.39794000867204,250000000,0,60,
,A04,VIC,,Unkn,4775 B,,23.4818679831506,23.4818679831506,0,36554.5949853063,4.56294197640561,36554.5949853063,0,60,
,A05,VIC,,Unkn,4775 B,,23.4483362258134,23.4483362258134,0,37410.981070534,4.57299909734369,37410.981070534,0,60,
,A06,VIC,,Unkn,4775 B,,23.4822349449055,23.4822349449055,0,36545.3322170802,4.56283191421257,36545.3322170802,0,60,
,A07,VIC,,Unkn,4802 B,,22.9085503087819,22.9085503087819,0,54312.0426898162,4.73489613702633,54312.0426898162,0,60,
,A08,VIC,,Unkn,4802 B,,22.7820647686388,22.7820647686388,0,59269.6990937623,4.77283272237568,59269.6990937623,0,60,
,A09,VIC,,Unkn,4802 B,,22.7372669816179,22.7372669816179,0,61132.0336872174,4.78626884376042,61132.0336872174,0,60,
,A10,VIC,,Unkn,4625 B,,22.0354801783573,22.0354801783573,0,99255.486869291,4.99675452401138,99255.486869291,0,60,
,A11,VIC,,Unkn,4625 B,,21.3031922929464,21.3031922929464,0,164584.275528991,5.21638834012774,164584.275528991,0,60,
,A12,VIC,,Unkn,4625 B,,21.2618477600308,21.2618477600308,0,169351.377325738,5.22878873308892,169351.377325738,0,60,
,B01,VIC,,Std-2,,,14.0405679001712,14.0350883242012,0.0158440696285789,25000000,7.39794000867204,25000000,0,60,
,B02,VIC,,Std-2,,,14.0474652563561,14.0350883242012,0.0158440696285789,25000000,7.39794000867204,25000000,0,60,
,B03,VIC,,Std-2,,,14.0172318160763,14.0350883242012,0.0158440696285789,25000000,7.39794000867204,25000000,0,60,
,B04,VIC,,Unkn,4535 B,,24.0415007966124,24.0415007966124,0,24836.6085256385,4.39509229202148,24836.6085256385,0,60,
,B05,VIC,,Unkn,4535 B,,24.1051028001016,24.1051028001016,0,23769.292504548,4.37601625510035,23769.292504548,0,60,
,B06,VIC,,Unkn,4535 B,,24.0663089080848,24.0663089080848,0,24414.7138656854,4.38765163882772,24414.7138656854,0,60,
,B07,VIC,,Unkn,4739 B,,24.1415733111476,24.1415733111476,0,23178.0939519787,4.36507771893675,23178.0939519787,0,60,
,B08,VIC,,Unkn,4739 B,,24.174941494681,24.174941494681,0,22650.0757298383,4.35506965840165,22650.0757298383,0,60,
,B09,VIC,,Unkn,4739 B,,24.1983596977657,24.1983596977657,0,22286.7056904929,4.34804587798338,22286.7056904929,0,60,
,B10,VIC,,Unkn,4758 B,,23.0060881931928,23.0060881931928,0,50774.0458775582,4.70564177109201,50774.0458775582,0,60,
,B11,VIC,,Unkn,4758 B,,23.040459001524,23.040459001524,0,49583.0222655216,4.69533299506665,49583.0222655216,0,60,
,B12,VIC,,Unkn,4758 B,,22.9712878788893,22.9712878788893,0,52009.1035408828,4.7160793680874,52009.1035408828,0,60,
,C01,VIC,,Std-3,,,17.2687149068139,17.2901378188784,0.0401141216629807,2500000,6.39794000867204,2500000,0,60,
,C02,VIC,,Std-3,,,17.3364152261253,17.2901378188784,0.0401141216629807,2500000,6.39794000867204,2500000,0,60,
,C03,VIC,,Std-3,,,17.2652833236961,17.2901378188784,0.0401141216629807,2500000,6.39794000867204,2500000,0,60,
,C04,VIC,,Unkn,4531 B,,22.7038176784383,22.7038176784383,0,62560.6474083841,4.79630123436819,62560.6474083841,0,60,
,C05,VIC,,Unkn,4531 B,,22.6563752380473,22.6563752380473,0,64644.3483637615,4.81053056198173,64644.3483637615,0,60,
,C06,VIC,,Unkn,4531 B,,22.6017000741943,22.6017000741943,0,67131.9384330663,4.82692918760843,67131.9384330663,0,60,
,C07,VIC,,Unkn,4817 B,,23.5064617592653,23.5064617592653,0,35938.9685299329,4.55556560843832,35938.9685299329,0,60,
,C08,VIC,,Unkn,4817 B,,23.3778949796025,23.3778949796025,0,39275.924480009,4.59412641629231,39275.924480009,0,60,
,C09,VIC,,Unkn,4817 B,,23.4136664478983,23.4136664478983,0,38317.5332374033,4.58339754278994,38317.5332374033,0,60,
,C10,VIC,,Unkn,4817 D,,24.1460350356785,24.1460350356785,0,23106.7849116019,4.36373952175405,23106.7849116019,0,60,
,C11,VIC,,Unkn,4817 D,,24.1870330723162,24.1870330723162,0,22461.7222566861,4.35144305281142,22461.7222566861,0,60,
,C12,VIC,,Unkn,4817 D,,24.2985168824556,24.2985168824556,0,20797.2498804307,4.31800590992824,20797.2498804307,0,60,
,D01,VIC,,Std-4,,,20.6174415218445,20.6170172243952,0.0318044826783948,250000,5.39794000867204,250000,0,60,
,D02,VIC,,Std-4,,,20.6486074356018,20.6170172243952,0.0318044826783948,250000,5.39794000867204,250000,0,60,
,D03,VIC,,Std-4,,,20.5850027157393,20.6170172243952,0.0318044826783948,250000,5.39794000867204,250000,0,60,
,D04,VIC,,Unkn,4792 B,,24.1420064347875,24.1420064347875,0,23171.1619655704,4.36494781292602,23171.1619655704,0,60,
,D05,VIC,,Unkn,4792 B,,24.1724260335521,24.1724260335521,0,22689.4577145497,4.35582411622901,22689.4577145497,0,60,
,D06,VIC,,Unkn,4792 B,,24.1128722823383,24.1128722823383,0,23642.0955370779,4.37368596797299,23642.0955370779,0,60,
,D07,VIC,,Unkn,4745 B,,22.5980444910667,22.5980444910667,0,67301.6327195627,4.82802560021945,67301.6327195627,0,60,
,D08,VIC,,Unkn,4745 B,,22.6176047794368,22.6176047794368,0,66398.5992215996,4.82215891736882,66398.5992215996,0,60,
,D09,VIC,,Unkn,4745 B,,22.6356530920159,22.6356530920159,0,65576.1202937288,4.81674571875501,65576.1202937288,0,60,
,D10,VIC,,Unkn,4737 B,,23.1016318658377,23.1016318658377,0,47531.9383958479,4.67698552558142,47531.9383958479,0,60,
,D11,VIC,,Unkn,4737 B,,23.0743243199237,23.0743243199237,0,48436.8430725292,4.68517582974643,48436.8430725292,0,60,
,D12,VIC,,Unkn,4737 B,,22.8085576388742,22.8085576388742,0,58195.1460493698,4.76488676245254,58195.1460493698,0,60,
,E01,VIC,,Std-5,,,24.0220593208067,24.0237700354233,0.00938204386128679,25000,4.39794000867204,25000,0,60,
,E02,VIC,,Std-5,,,24.0338897242585,24.0237700354233,0.00938204386128679,25000,4.39794000867204,25000,0,60,
,E03,VIC,,Std-5,,,24.0153610612046,24.0237700354233,0.00938204386128679,25000,4.39794000867204,25000,0,60,
,E04,VIC,,Unkn,4774 D,,24.5957591299643,24.5957591299643,0,16937.7050546592,4.22885456599371,16937.7050546592,0,60,
,E05,VIC,,Unkn,4774 D,,24.4119274857389,24.4119274857389,0,19230.5128929736,4.28399086736993,19230.5128929736,0,60,
,E06,VIC,,Unkn,4774 D,,24.4274989515652,24.4274989515652,0,19024.8194997649,4.27932054504167,19024.8194997649,0,60,
,E07,VIC,,Unkn,4768 B,,23.0249367282998,23.0249367282998,0,50117.4035369439,4.6999885631444,50117.4035369439,0,60,
,E08,VIC,,Unkn,4768 B,,23.1287413613158,23.1287413613158,0,46650.3194821877,4.66885462233495,46650.3194821877,0,60,
,E09,VIC,,Unkn,4768 B,,23.0870731896066,23.0870731896066,0,48012.2527531755,4.68135208370964,48012.2527531755,0,60,
,E10,VIC,,Unkn,4533 B,,24.0986068310112,24.0986068310112,0,23876.1654497988,4.37796457967204,23876.1654497988,0,60,
,E11,VIC,,Unkn,4533 B,,24.1836574558739,24.1836574558739,0,22514.1469034437,4.35245549550743,22514.1469034437,0,60,
,E12,VIC,,Unkn,4533 B,,24.2393601556635,24.2393601556635,0,21664.5006252046,4.33574868283647,21664.5006252046,0,60,
,F01,VIC,,Std-6,,,27.1265615626681,27.2744991940996,0.135940594891153,2500,3.39794000867204,2500,0,60,
,F02,VIC,,Std-6,,,27.3939178529855,27.2744991940996,0.135940594891153,2500,3.39794000867204,2500,0,60,
,F03,VIC,,Std-6,,,27.3030181666452,27.2744991940996,0.135940594891153,2500,3.39794000867204,2500,0,60,
,F04,VIC,,Unkn,4798 B,,23.9925426111717,23.9925426111717,0,25690.7175475585,4.40977623437897,25690.7175475585,0,60,
,F05,VIC,,Unkn,4798 B,,23.8252015100672,23.8252015100672,0,28838.0942044851,4.45996655619219,28838.0942044851,0,60,
,F06,VIC,,Unkn,4798 B,,23.9225213569754,23.9225213569754,0,26963.5819966605,4.43077758586214,26963.5819966605,0,60,
,F07,VIC,,Unkn,4619 B,,24.4092879502445,24.4092879502445,0,19265.5999801789,4.28478253860329,19265.5999801789,0,60,
,F08,VIC,,Unkn,4619 B,,24.3447415013676,24.3447415013676,0,20143.8204327244,4.30414184136662,20143.8204327244,0,60,
,F09,VIC,,Unkn,4619 B,,24.3324231937089,24.3324231937089,0,20315.9179275833,4.30783644969359,20315.9179275833,0,60,
,F10,VIC,,Unkn,4810 B,,24.3408464935284,24.3408464935284,0,20198.0788931435,4.30531006420982,20198.0788931435,0,60,
,F11,VIC,,Unkn,4810 B,,24.2786023769687,24.2786023769687,0,21085.25377941,4.32397883249502,21085.25377941,0,60,
,F12,VIC,,Unkn,4810 B,,24.3214997518215,24.3214997518215,0,20469.7575315221,4.31111269838573,20469.7575315221,0,60,
,G01,VIC,,Std-7,,,30.9431732068548,30.8461755300173,0.339469009659541,250,2.39794000867204,250,0,60,
,G02,VIC,,Std-7,,,31.1265882245909,30.8461755300173,0.339469009659541,250,2.39794000867204,250,0,60,
,G03,VIC,,Std-7,,,30.4687651586063,30.8461755300173,0.339469009659541,250,2.39794000867204,250,0,60,
,G04,VIC,,Unkn,4738 B,,23.842105096787,23.842105096787,0,28503.4016868452,4.45489669318983,28503.4016868452,0,60,
,G05,VIC,,Unkn,4738 B,,23.8159541733812,23.8159541733812,0,29022.8524288473,4.46274009360243,29022.8524288473,0,60,
,G06,VIC,,Unkn,4738 B,,23.6606733512424,23.6606733512424,0,32308.2323246411,4.50931319718028,32308.2323246411,0,60,
,G07,VIC,,Unkn,4761 D,,23.8219307589075,23.8219307589075,0,28903.3077322998,4.46094754682863,28903.3077322998,0,60,
,G08,VIC,,Unkn,4761 D,,23.9720293239429,23.9720293239429,0,26057.260126311,4.41592874849934,26057.260126311,0,60,
,G09,VIC,,Unkn,4761 D,,23.9050031885834,23.9050031885834,0,27291.7748158459,4.43603177926334,27291.7748158459,0,60,
,G10,VIC,,Unkn,4784 B,,24.3443808745885,24.3443808745885,0,20148.8379276658,4.30425000352151,20148.8379276658,0,60,
,G11,VIC,,Unkn,4784 B,,24.322359477135,24.322359477135,0,20457.6075242562,4.31085484248621,20457.6075242562,0,60,
,G12,VIC,,Unkn,4784 B,,24.4410668556601,24.4410668556601,0,18847.3869690829,4.27525114745578,18847.3869690829,0,60,
,H01,VIC,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H02,VIC,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H03,VIC,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H04,VIC,,Unkn,4531 D,,23.3118054213587,23.3118054213587,0,41110.1007507896,4.61394854113108,41110.1007507896,0,60,
,H05,VIC,,Unkn,4531 D,,23.2926848851907,23.2926848851907,0,41656.5529823828,4.61968332987801,41656.5529823828,0,60,
,H06,VIC,,Unkn,4531 D,,23.2395202024628,23.2395202024628,0,43214.4429901192,4.6356289195604,43214.4429901192,0,60,
,H07,VIC,,Unkn,4720 B,,23.75256793279,23.75256793279,0,30321.5513275966,4.48175141713744,30321.5513275966,0,60,
,H08,VIC,,Unkn,4720 B,,23.6478318398123,23.6478318398123,0,32596.031520229,4.51316472909319,32596.031520229,0,60,
,H09,VIC,,Unkn,4720 B,,23.7089946541727,23.7089946541727,0,31247.8595465022,4.49482027387273,31247.8595465022,0,60,
,H10,VIC,,Unkn,4761 B,,23.2022014505663,23.2022014505663,0,44342.6727996761,4.64682186710878,44342.6727996761,0,60,
,H11,VIC,,Unkn,4761 B,,23.2525921668525,23.2525921668525,0,42826.0745135327,4.63170826829706,42826.0745135327,0,60,
,H12,VIC,,Unkn,4761 B,,23.3222555568582,23.3222555568582,0,40814.4783724567,4.61081425039047,40814.4783724567,0,60,
